time,scenario,fuel,price
2053-01-01-00:00,PComb_Alto,Comb_Diesel_Encuentro,1801.159306
2054-01-01-00:00,PComb_Alto,Comb_Diesel_Encuentro,1801.159306
2055-01-01-00:00,PComb_Alto,Comb_Diesel_Encuentro,1801.159306
2056-01-01-00:00,PComb_Alto,Comb_Diesel_Encuentro,1801.159306
2057-01-01-00:00,PComb_Alto,Comb_Diesel_Encuentro,1801.159306
2058-01-01-00:00,PComb_Alto,Comb_Diesel_Encuentro,1801.159306
2059-01-01-00:00,PComb_Alto,Comb_Diesel_Encuentro,1801.159306
2060-01-01-00:00,PComb_Alto,Comb_Diesel_Encuentro,1801.159306
2020-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,660.0146588
2021-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,735.8137058
2022-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,786.1851116
2023-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,842.7676692
2024-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,888.9445119
2025-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,927.4953289
2026-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,951.2846884
2027-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,973.090075
2028-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,998.9436016
2029-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1016.620325
2030-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1035.666772
2031-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1049.913682
2032-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1068.63263
2033-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1082.271295
2034-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1096.199372
2035-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1108.009381
2036-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1122.766915
2037-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1140.425862
2038-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1152.264082
2039-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1164.04165
2040-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1179.534978
2041-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1193.667717
2042-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1205.445646
2043-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1222.932433
2044-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1238.441748
2045-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1243.808758
2046-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1259.993066
2047-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1271.358882
2048-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1280.445346
2049-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1289.610021
2050-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1296.670311
2051-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1296.670311
2052-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1296.670311
2053-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1296.670311
2054-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1296.670311
2055-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1296.670311
2056-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1296.670311
2057-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1296.670311
2058-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1296.670311
2059-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1296.670311
2060-01-01-00:00,PComb_Ref,Comb_Diesel_Palmonte,1296.670311
2020-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,660.0146588
2021-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,560.7049205
2022-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,550.1071281
2023-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,567.5316538
2024-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,587.9627116
2025-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,605.0016682
2026-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,624.975577
2027-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,634.3245308
2028-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,643.3623977
2029-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,652.5867866
2030-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,667.2260486
2031-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,678.18311
2032-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,692.2704524
2033-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,700.6435207
2034-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,709.298222
2035-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,715.0143341
2036-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,724.7887402
2037-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,735.9093971
2038-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,746.6214695
2039-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,748.7263472
2040-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,766.341257
2041-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,774.5976458
2042-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,780.8023325
2043-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,791.597086
2044-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,798.2119885
2045-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,793.3141538
2046-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,806.258156
2047-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,812.1623791
2048-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,812.9434371
2049-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,812.4716877
2050-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,813.0711562
2051-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,813.0711562
2052-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,813.0711562
2053-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,813.0711562
2054-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,813.0711562
2055-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,813.0711562
2056-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,813.0711562
2057-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,813.0711562
2058-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,813.0711562
2059-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,813.0711562
2060-01-01-00:00,PComb_Bajo,Comb_Diesel_Palmonte,813.0711562
2020-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,660.0146588
2021-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,889.0183086
2022-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,977.9006339
2023-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1081.614146
2024-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1144.693139
2025-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1194.670185
2026-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1246.60356
2027-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1290.634873
2028-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1337.426847
2029-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1376.118068
2030-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1412.457575
2031-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1439.656639
2032-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1474.626099
2033-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1495.410834
2034-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1516.894675
2035-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1531.083963
2036-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1555.347283
2037-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1582.952445
2038-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1609.543364
2039-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1614.768369
2040-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1658.494423
2041-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1687.432164
2042-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1702.920115
2043-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1729.865652
2044-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1746.377572
2045-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1735.537975
2046-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1767.876936
2047-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1782.627895
2048-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1788.462575
2049-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1796.177003
2050-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1801.159306
2051-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1801.159306
2052-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1801.159306
2053-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1801.159306
2054-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1801.159306
2055-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1801.159306
2056-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1801.159306
2057-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1801.159306
2058-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1801.159306
2059-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1801.159306
2060-01-01-00:00,PComb_Alto,Comb_Diesel_Palmonte,1801.159306
2020-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,660.0146588
2021-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,735.8137058
2022-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,786.1851116
2023-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,842.7676692
2024-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,888.9445119
2025-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,927.4953289
2026-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,951.2846884
2027-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,973.090075
2028-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,998.9436016
2029-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1016.620325
2030-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1035.666772
2031-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1049.913682
2032-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1068.63263
2033-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1082.271295
2034-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1096.199372
2035-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1108.009381
2036-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1122.766915
2037-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1140.425862
2038-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1152.264082
2039-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1164.04165
2040-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1179.534978
2041-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1193.667717
2042-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1205.445646
2043-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1222.932433
2044-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1238.441748
2045-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1243.808758
2046-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1259.993066
2047-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1271.358882
2048-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1280.445346
2049-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1289.610021
2050-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1296.670311
2051-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1296.670311
2052-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1296.670311
2053-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1296.670311
2054-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1296.670311
2055-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1296.670311
2056-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1296.670311
2057-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1296.670311
2058-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1296.670311
2059-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1296.670311
2060-01-01-00:00,PComb_Ref,Comb_Diesel_Pazucar,1296.670311
2020-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,660.0146588
2021-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,560.7049205
2022-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,550.1071281
2023-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,567.5316538
2024-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,587.9627116
2025-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,605.0016682
2026-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,624.975577
2027-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,634.3245308
2028-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,643.3623977
2029-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,652.5867866
2030-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,667.2260486
2031-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,678.18311
2032-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,692.2704524
2033-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,700.6435207
2034-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,709.298222
2035-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,715.0143341
2036-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,724.7887402
2037-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,735.9093971
2038-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,746.6214695
2039-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,748.7263472
2040-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,766.341257
2041-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,774.5976458
2042-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,780.8023325
2043-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,791.597086
2044-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,798.2119885
2045-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,793.3141538
2046-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,806.258156
2047-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,812.1623791
2048-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,812.9434371
2049-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,812.4716877
2050-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,813.0711562
2051-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,813.0711562
2052-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,813.0711562
2053-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,813.0711562
2054-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,813.0711562
2055-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,813.0711562
2056-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,813.0711562
2057-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,813.0711562
2058-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,813.0711562
2059-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,813.0711562
2060-01-01-00:00,PComb_Bajo,Comb_Diesel_Pazucar,813.0711562
2020-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,660.0146588
2021-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,889.0183086
2022-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,977.9006339
2023-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1081.614146
2024-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1144.693139
2025-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1194.670185
2026-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1246.60356
2027-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1290.634873
2028-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1337.426847
2029-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1376.118068
2030-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1412.457575
2031-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1439.656639
2032-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1474.626099
2033-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1495.410834
2034-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1516.894675
2035-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1531.083963
2036-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1555.347283
2037-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1582.952445
2038-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1609.543364
2039-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1614.768369
2040-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1658.494423
2041-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1687.432164
2042-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1702.920115
2043-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1729.865652
2044-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1746.377572
2045-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1735.537975
2046-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1767.876936
2047-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1782.627895
2048-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1788.462575
2049-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1796.177003
2050-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1801.159306
2051-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1801.159306
2052-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1801.159306
2053-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1801.159306
2054-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1801.159306
2055-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1801.159306
2056-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1801.159306
2057-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1801.159306
2058-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1801.159306
2059-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1801.159306
2060-01-01-00:00,PComb_Alto,Comb_Diesel_Pazucar,1801.159306
2020-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,660.0146588
2021-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,735.8137058
2022-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,786.1851116
2023-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,842.7676692
2024-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,888.9445119
2025-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,927.4953289
2026-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,951.2846884
2027-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,973.090075
2028-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,998.9436016
2029-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1016.620325
2030-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1035.666772
2031-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1049.913682
2032-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1068.63263
2033-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1082.271295
2034-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1096.199372
2035-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1108.009381
2036-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1122.766915
2037-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1140.425862
2038-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1152.264082
2039-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1164.04165
2040-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1179.534978
2041-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1193.667717
2042-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1205.445646
2043-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1222.932433
2044-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1238.441748
2045-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1243.808758
2046-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1259.993066
2047-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1271.358882
2048-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1280.445346
2049-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1289.610021
2050-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1296.670311
2051-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1296.670311
2052-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1296.670311
2053-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1296.670311
2054-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1296.670311
2055-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1296.670311
2056-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1296.670311
2057-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1296.670311
2058-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1296.670311
2059-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1296.670311
2060-01-01-00:00,PComb_Ref,Comb_Diesel_Pmontt,1296.670311
2020-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,660.0146588
2021-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,560.7049205
2022-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,550.1071281
2023-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,567.5316538
2024-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,587.9627116
2025-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,605.0016682
2026-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,624.975577
2027-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,634.3245308
2028-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,643.3623977
2029-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,652.5867866
2030-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,667.2260486
2031-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,678.18311
2032-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,692.2704524
2033-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,700.6435207
2034-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,709.298222
2035-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,715.0143341
2036-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,724.7887402
2037-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,735.9093971
2038-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,746.6214695
2039-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,748.7263472
2040-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,766.341257
2041-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,774.5976458
2042-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,780.8023325
2043-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,791.597086
2044-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,798.2119885
2045-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,793.3141538
2046-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,806.258156
2047-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,812.1623791
2048-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,812.9434371
2049-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,812.4716877
2050-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,813.0711562
2051-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,813.0711562
2052-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,813.0711562
2053-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,813.0711562
2054-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,813.0711562
2055-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,813.0711562
2056-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,813.0711562
2057-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,813.0711562
2058-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,813.0711562
2059-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,813.0711562
2060-01-01-00:00,PComb_Bajo,Comb_Diesel_Pmontt,813.0711562
2020-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,660.0146588
2021-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,889.0183086
2022-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,977.9006339
2023-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1081.614146
2024-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1144.693139
2025-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1194.670185
2026-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1246.60356
2027-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1290.634873
2028-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1337.426847
2029-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1376.118068
2030-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1412.457575
